,STOCK,SMB,HML
3205,YRD,-1.8647194353065144,-1.3077084477561944
3206,YUM,0.15104653409058058,-0.16188469998881955
3207,YUMC,-0.36673185691219434,0.18024245452693444
3208,ZBH,-0.14532733342563342,-0.03920364248264592
3209,ZBRA,-0.19632295080110235,-0.3903431419259074
3210,ZD,-0.5565827509586019,-0.37620881712592213
3211,ZEUS,-0.6137914122356382,-0.5524844740842689
3212,ZGN,-1.1928611944835805,1.2261614675434966
3213,ZI,0.39553591983819647,0.4773994734570737
3214,ZION,-0.009184325270229762,-0.18675654995130084
3215,ZIP,-3.972626278351867,3.985660931391468
3216,ZJYL,-19.73209100330544,-66.37359592580133
3217,ZLS,-0.05985484994940629,0.016479299816445435
3218,ZM,-0.34976755732097153,-0.58949555188397
3219,ZTO,-0.7672091859449861,0.25934366551819005
3220,ZTR,-0.28476826234894215,-0.3317677829702319
3221,ZTS,-0.2629177197036744,-0.22320308863123461
3222,ZURA,159.41852460670248,36.18988946366743
3223,ZWS,-0.18330222558432568,-0.3350650606902175
3224,ZYME,0.321791880638996,-1.2751893950692126
3225,ZYXI,0.35667345816402185,-0.6183863154943375
