,Stock,trailingPE,sharesOutstanding
5729,HOLX,34.668247,234732000.0
5730,HOMB,12.010308,201526000.0
5731,HONE,27.540539,45401200.0
5732,HOOD,,737937984.0
5733,HOOK,,96550600.0
5734,HOPE,9.846847,120127000.0
5735,HOTH,,4346440.0
5736,HOUR,,35082500.0
5737,HOUS,,110488000.0
5738,HOVNP,,
5739,HOVR,,16692600.0
5740,HOVRW,,
5741,HOWL,,36192200.0
5742,HPCO,,29351100.0
5743,HPE,9.88961,1300000000.0
5744,HPK,10.52098,128421000.0
5745,HPKEW,,
5746,HPP^C,,
5747,HQI,21.311476,13900000.0
5748,HQY,236.26471,85801104.0
5749,HRI,11.870968,28267700.0
5750,HRMY,13.720648,58571900.0
5751,HROW,,35117700.0
5752,HROWL,,
5753,HROWM,,
5754,HRT,142.55554,67644704.0
5755,HRTX,,150072992.0
5756,HRYU,,52808600.0
5757,HRZN,,33330500.0
5758,HSAI,,125535000.0
5759,HSCS,,63611600.0
5760,HSDT,,708247.0
5761,HSHP,,43900000.0
5762,HSIC,21.798817,129938000.0
5763,HSII,11.100746,20122200.0
5764,HSON,30.20408,2815030.0
5765,HSPO,,8647970.0
5766,HSPOR,,
5767,HSPOW,,
5768,HSTM,63.511627,30285300.0
5769,HTBI,8.710438,17387100.0
5770,HTBK,7.752382,61146800.0
5771,HTCR,,20842700.0
5772,HTFB,19.93464,
5773,HTFC,,
5774,HTHT,66.94,318774016.0
5775,HTIA,,
5776,HTIBP,,
5777,HTLD,67.42106,79039000.0
5778,HTLF,19.547619,42688000.0
5779,HTLFP,5.2317047,
5780,HTOO,,14919000.0
5781,HTOOW,0.048539564,
5782,HTZWW,3.7384746,
5783,HUBB,25.637207,53627000.0
5784,HUBC,,9828300.0
5785,HUBCW,,
5786,HUBCZ,,
5787,HUBG,17.064886,62383900.0
5788,HUDA,Infinity,4500160.0
5789,HUDAR,,
5790,HUDI,12.608696,14259200.0
5791,HUGE,,39376700.0
5792,HUIZ,4.470588,51166800.0
5793,HUMA,,103575000.0
5794,HUMAW,,
5795,HURC,38.363636,6614840.0
5796,HURN,27.1491,18747900.0
5797,HUSA,,10906400.0
5798,HUT,,88963000.0
5799,HUYA,,237932000.0
5800,HVT/A,,
5801,HWBK,160.85715,7039320.0
5802,HWC,9.502222,86151200.0
5803,HWCPZ,,
5804,HWH,,16223200.0
5805,HWKN,19.094826,20946400.0
5806,HWM,34.63388,409913984.0
5807,HWM^,,
5808,HYAC,,23797600.0
5809,HYFM,,45759600.0
5810,HYLN,,183208000.0
5811,HYMC,,20213300.0
5812,HYMCL,,
5813,HYMCW,,
5814,HYPR,,56544300.0
5815,HYW,1.9435484,28000000.0
5816,HYZN,,245003008.0
5817,HYZNW,,
5818,IAC,,80061800.0
5819,IAF,60.28571,26074700.0
5820,IART,35.77869,78175800.0
5821,IAS,322.40002,158283008.0
5822,IAUX,,291887008.0
5823,IBCP,8.673836,20835600.0
5824,IBEX,9.664516,17572100.0
5825,IBIO,,3484270.0
5826,IBKR,35.618614,90820000.0
5827,IBOC,7.9121213,62058500.0
5828,IBRX,,670331008.0
5829,IBTX,43.423077,41281900.0
5830,ICAD,,26352700.0
5831,ICCC,,7750860.0
5832,ICCH,10.412162,3139600.0
5833,ICCM,,45729700.0
5834,ICCT,,8951470.0
5835,ICFI,41.060272,18816900.0
5836,ICG,18.574074,59938000.0
5837,ICHR,,29435400.0
5838,ICLK,,9902360.0
5839,ICLR,47.061096,82327000.0
5840,ICMB,,14394900.0
5841,ICR^A,,
5842,ICU,,65148300.0
5843,ICUCW,,
5844,ICUI,,24140100.0
5845,ICVX,,50231000.0
5846,IDAI,,9143360.0
5847,IDCC,14.411845,25703200.0
5848,IDEX,,11972300.0
5849,IDN,,19354300.0
5850,IDR,56.25,12256500.0
5851,IDXX,55.72167,83051696.0
5852,IDYA,,72133104.0
5853,IE,,119557000.0
5854,IEP,,410803008.0
5855,IESC,18.404175,20221500.0
5856,IFBD,,10717800.0
5857,IFIN,1135.0001,7408420.0
5858,IFRX,,58883300.0
5859,IFS,10.113726,114479000.0
5860,IGC,,63734400.0
5861,IGIC,5.921659,46476200.0
5862,IGMS,,32893700.0
5863,IGTA,43.28,5588390.0
5864,IGTAR,,
5865,IGTAW,,
5866,IH,4.9148936,52739800.0
5867,IHRT,,123310000.0
5868,IHT,26.452,9005810.0
5869,IHTA,,8786390.0
5870,III,15.962962,48873600.0
5871,IIIN,30.695652,19448300.0
5872,IIIV,,23279200.0
5873,IINN,,13995800.0
5874,IINNW,,
5875,IIPR,15.527681,28039800.0
5876,IIPR^A,,
5877,IKNA,,48258100.0
5878,IKT,,6186280.0
5879,ILAG,,18060000.0
5880,ILMN,,158800000.0
5881,ILPT,,65843800.0
5882,IMAB,,82623296.0
5883,IMAQ,,7522430.0
5884,IMAQR,,
5885,IMAQW,,
5886,IMCC,,13394100.0
5887,IMCR,,49438300.0
5888,IMGN,,279353984.0
5889,IMKTA,7.832477,14536600.0
5890,IMMP,,118883000.0
5891,IMMR,6.052174,31840000.0
5892,IMMX,,25534900.0
5893,IMNM,,45667200.0
5894,IMNN,,9399290.0
5895,IMO,9.334391,535836992.0
5896,IMOS,12.2627125,36362000.0
5897,IMPP,0.74358976,25118700.0
5898,IMPPP,,
5899,IMRN,,5694960.0
5900,IMRX,,29269100.0
5901,IMTE,,2148500.0
5902,IMTX,,102970000.0
5903,IMTXW,,
5904,IMUX,,45177700.0
5905,IMVT,,145292992.0
5906,IMXI,14.067567,34867000.0
5907,INAB,,43287300.0
5908,INAQ,,6100940.0
5909,INBK,33.94737,8644450.0
5910,INBKZ,,
5911,INBS,0.08357819,2147790.0
5912,INBX,,47378100.0
5913,INCR,12.23077,45572700.0
5914,INCY,21.845282,224108992.0
5915,INDB,9.4926195,42873200.0
5916,INDI,,162007008.0
5917,INDO,,10142700.0
5918,INDP,,8401050.0
5919,INDV,,135518000.0
5920,INFA,,247076992.0
5921,INFN,,226924000.0
5922,INFU,238.5,21183500.0
5923,INGN,,23307800.0
5924,INHD,,20751700.0
5925,INKT,,34519500.0
5926,INLX,38.28125,4073760.0
5927,INM,6.9779997,6056970.0
5928,INMB,,18021700.0
5929,INMD,10.269058,84258800.0
5930,INN^E,,
5931,INN^F,,
5932,INNV,,135899008.0
5933,INO,,22748900.0
5934,INOD,,28709500.0
5935,INPX,,194298000.0
5936,INSE,15.704918,26336600.0
5937,INSG,,11703200.0
5938,INSI,,10713400.0
5939,INSM,,143062000.0
5940,INSP,,29585100.0
5941,INST,,144696000.0
5942,INSW,4.0555987,48909000.0
5943,INTA,,72260304.0
5944,INTC,110.475,4228000000.0
5945,INTE,180.66667,4023340.0
5946,INTEW,,
5947,INTG,,2204850.0
5948,INTR,36.466663,317152992.0
5949,INTS,,13709400.0
5950,INTT,11.461539,12161300.0
5951,INTU,71.97481,279936000.0
5952,INTZ,,36268900.0
5953,INUV,,137982000.0
5954,INVA,21.066668,64086700.0
5955,INVE,,23174400.0
5956,INVH,38.035294,611958016.0
5957,INVO,,2492530.0
5958,INVZ,,164890000.0
5959,INVZW,,
5960,INZY,,61760700.0
5961,IOBT,,65880900.0
5962,IONM,,6720460.0
5963,IONQ,,204704992.0
5964,IONR,,52735300.0
5965,IONS,,143472000.0
5966,IOR,10.496403,4168410.0
5967,IOSP,23.717947,24865800.0
5968,IOT,,189171008.0
5969,IOVA,,255918000.0
5970,IPA,,26315300.0
5971,IPAR,29.746964,31980800.0
5972,IPDN,,11193200.0
5973,IPGP,18.976242,46320700.0
5974,IPHA,,80842000.0
5975,IPSC,,59835000.0
5976,IPW,,29764400.0
5977,IPWR,,5945350.0
5978,IPX,,21449400.0
5979,IPXX,,25000000.0
5980,IPXXW,,
5981,IQ,25.0,956694016.0
5982,IQV,40.85067,182500000.0
5983,IRAA,,7306610.0
5984,IRBT,,27865600.0
5985,IRDM,,123851000.0
5986,IREN,,67090400.0
5987,IRIX,,16247800.0
5988,IRMD,33.88889,12605600.0
5989,IROHU,,
5990,IRON,,24140400.0
5991,IROQ,27.081966,3354630.0
5992,IRRX,,6489250.0
5993,IRT,58.16,224711008.0
5994,IRTC,,30650800.0
5995,IRWD,,156128992.0
5996,ISDR,42.75,3811650.0
5997,ISPC,,9075810.0
5998,ISPO,,3492810.0
5999,ISPOW,,
6000,ISPR,,54279400.0
6001,ISRG,75.74603,352326016.0
6002,ISRL,48.727276,8022120.0
6003,ISRLW,,
6004,ISSC,23.285713,17460000.0
6005,ISTR,9.9112425,9748070.0
6006,ISUN,,47328500.0
6007,ITCI,,96238096.0
6008,ITGR,43.409092,33326600.0
6009,ITI,85.50001,42757000.0
6010,ITIC,13.089213,1890620.0
6011,ITOS,,35785000.0
6012,ITP,,10065900.0
6013,ITRG,,68777504.0
6014,ITRI,44.286552,45492800.0
6015,ITRM,,13435400.0
6016,ITRN,11.603524,19893600.0
6017,IVA,,51646700.0
6018,IVAC,,26373500.0
6019,IVCA,32.588234,9789450.0
6020,IVCB,34.625,19005700.0
6021,IVCP,52.2381,5621910.0
6022,IVCPW,,
6023,IVDA,,16169900.0
6024,IVP,,24540100.0
6025,IVR^B,,
6026,IVR^C,,
6027,IVT,838.3333,67807800.0
6028,IVVD,,118846000.0
6029,IXAQW,,
6030,IXHL,,15870100.0
6031,IZEA,,15454200.0
6032,IZM,48.0,6540660.0
6033,J,25.72014,125651000.0
6034,JACK,11.911111,19557100.0
6035,JAGX,,50755600.0
6036,JAKK,4.1828084,10073300.0
6037,JAMF,,125796000.0
6038,JAN,12.888888,4957650.0
6039,JANX,,46168400.0
6040,JAZZ,147.27711,62956900.0
6041,JBGS,,95700200.0
6042,JBHT,31.169054,103220000.0
6043,JBI,16.800001,146828000.0
6044,JBLU,,339276992.0
6045,JBSS,17.487846,9002660.0
6046,JCSE,4.888889,5006670.0
6047,JCTCF,15.078948,3504800.0
6048,JD,10.56621,1573500032.0
6049,JEF,36.63063,211936992.0
6050,JELD,15.140625,85215104.0
6051,JEWL,,27994000.0
6052,JFBR,,1188810.0
6053,JFBRW,,
6054,JFIN,1.3878629,53685100.0
6055,JFU,,11773300.0
6056,JG,,5984710.0
6057,JHG,12.797469,165658000.0
6058,JILL,11.306667,10602700.0
6059,JJSF,35.67153,19379800.0
6060,JKHY,34.297455,72867696.0
6061,JL,,
6062,JMIA,,100616000.0
6063,JMSB,51.305553,14148500.0
6064,JNVR,,9995070.0
6065,JOAN,,41911700.0
6066,JOB,4.7875,109092000.0
6067,JOBY,,696318976.0
6068,JOUT,26.54386,9075930.0
6069,JPM^C,,
6070,JPM^D,,
6071,JPM^J,,
6072,JPM^K,,
6073,JPM^L,,
6074,JPM^M,,
6075,JRS,,28892500.0
6076,JRSH,,12294800.0
6077,JRVR,7.688889,37639600.0
6078,JSM,17.389776,
6079,JSPR,,15057500.0
6080,JSPRW,,
6081,JT,,21222400.0
6082,JTAI,,9842730.0
6083,JTAIW,,
6084,JTAIZ,,
6085,JVA,,5708600.0
6086,JVSAU,,
6087,JWEL,,2135880.0
6088,JWSM,52.52381,26905300.0
6089,JXJT,,6063190.0
6090,JXN,4.538797,79500096.0
6091,JXN^A,,
6092,JYD,,14942600.0
6093,JYNT,55.555553,14754300.0
6094,JZ,,60555000.0
6095,JZXN,,4065610.0
6096,KA,,10393600.0
6097,KACL,293.25,4435960.0
6098,KACLR,,
6099,KALA,,2693120.0
6100,KALU,79.237495,16014500.0
6101,KALV,,34558700.0
6102,KARO,21.756523,30951100.0
6103,KAVL,,2793380.0
6104,KC,,233894000.0
6105,KCGI,33.625,4542730.0
6106,KD,,230103008.0
6107,KDP,22.70073,1398339968.0
6108,KE,9.819444,24869200.0
6109,KELYA,33.015385,31953800.0
6110,KELYB,32.076923,3321600.0
6111,KEN,,53894400.0
6112,KEQU,12.062761,2901670.0
6113,KEY^I,,
6114,KEY^J,,
6115,KEY^K,,
6116,KEY^L,,
6117,KFFB,97.505,8086720.0
6118,KFRC,21.61165,19759000.0
6119,KGEI,6.276596,35625600.0
6120,KGS,61.538464,77432400.0
6121,KHC,14.115702,1226540032.0
6122,KIDS,,23355100.0
6123,KIM^L,,
6124,KIM^M,,
6125,KIM^N,,
6126,KIND,,182078000.0
6127,KINS,,10759300.0
6128,KIQ,,54320100.0
6129,KIRK,,12923700.0
6130,KITT,0.2504132,50035800.0
6131,KITTW,,
6132,KKRS,,
6133,KLAC,33.105824,135234000.0
6134,KLG,11.25,85812896.0
6135,KLIC,54.97778,56341100.0
6136,KLTR,,141406000.0
6137,KLXE,2.8717103,16407400.0
6138,KMDA,46.230774,57476300.0
6139,KMPB,,
6140,KNDI,,87522800.0
6141,KNF,28.48347,56566200.0
6142,KNSA,,35409700.0
6143,KNSL,36.43248,23173500.0
6144,KNTE,,47112700.0
6145,KNTK,39.753086,57096500.0
6146,KNW,,81346496.0
6147,KOD,,52472300.0
6148,KOPN,,110501000.0
6149,KORE,,82380400.0
6150,KOSS,,9254800.0
6151,KPLT,,4065180.0
6152,KPLTW,,
6153,KPRX,0.83576924,7689240.0
6154,KPTI,,114534000.0
6155,KREF,,69313904.0
6156,KREF^A,,
6157,KRKR,,38978700.0
6158,KRMD,,45669400.0
6159,KRNL,,6315950.0
6160,KRNLU,14.632152,
6161,KRNLW,,
6162,KRNT,,49177600.0
6163,KRNY,22.344828,64437000.0
6164,KRON,,58316500.0
6165,KROS,,33984400.0
6166,KRP,11.723077,73851504.0
6167,KRRO,,8011440.0
6168,KRT,15.680472,19964400.0
6169,KRTX,,38117100.0
6170,KRUS,552.72217,10163100.0
6171,KRYS,,28206300.0
6172,KSCP,,75377504.0
6173,KSPI,,
6174,KTB,16.457447,56180200.0
6175,KTCC,11.950001,10761900.0
6176,KTOS,,128939000.0
6177,KTRA,,3387810.0
6178,KTTA,,1041830.0
6179,KTTAW,,
6180,KUKE,,33251700.0
6181,KULR,,132385000.0
6182,KURA,,76137000.0
6183,KVAC,,19366100.0
6184,KVACU,,
6185,KVACW,,
6186,KVHI,,19610800.0
6187,KVUE,21.449438,1915000064.0
6188,KVYO,,37151600.0
6189,KWE,,5616780.0
6190,KXIN,0.046435807,26640000.0
6191,KYCH,72.86733,5997320.0
6192,KYCHR,,
6193,KYCHW,,
6194,KYMR,,59371500.0
6195,KYTX,,
6196,KZIA,,26361500.0
6197,KZR,,72800000.0
6198,LAAC,,160500000.0
6199,LAB,,289808992.0
6200,LABP,,3116730.0
6201,LAC,,161311008.0
6202,LAES,3.9107144,17227100.0
6203,LAKE,20.057472,7364760.0
6204,LAMR,26.247526,87578096.0
6205,LANC,40.574787,27521000.0
6206,LAND,,35838400.0
6207,LANDM,,2415000.0
6208,LANDO,,
6209,LANDP,,
6210,LANV,,131370000.0
6211,LARK,9.035874,5477600.0
6212,LASE,,8253420.0
6213,LASR,,46686100.0
6214,LATG,65.29412,5600480.0
6215,LATGU,,
6216,LAUR,19.923077,157367008.0
6217,LAW,,60627400.0
6218,LAZR,,304865984.0
6219,LBAI,9.51938,65030300.0
6220,LBBB,2.153846,3588160.0
6221,LBBBR,,
6222,LBBBU,,
6223,LBBBW,,
6224,LBC,13.02817,51016900.0
6225,LBPH,,32936500.0
6226,LBRDA,13.147252,18233600.0
6227,LBRDK,13.103296,125807000.0
6228,LBRDP,4.108257,
6229,LBRT,6.2253966,166682000.0
6230,LBTYA,,171379008.0
6231,LBTYB,,12988700.0
6232,LBTYK,,210836000.0
6233,LCA,,13558500.0
6234,LCAA,458.40002,21783600.0
6235,LCAAU,32.396168,
6236,LCAAW,,
6237,LCFY,,1276250.0
6238,LCFYW,,
6239,LCID,,2289430016.0
6240,LCII,45.689137,25324600.0
6241,LCNB,12.954545,13173600.0
6242,LCTX,,188478000.0
6243,LCUT,,21814200.0
6244,LCW,32.117645,9338420.0
6245,LDI,,81557696.0
6246,LDTC,,28770900.0
6247,LDTCW,,
6248,LDWY,0.8862275,1745740.0
6249,LE,,31445700.0
6250,LECO,27.081871,57199700.0
6251,LEDS,,6474380.0
6252,LEGH,9.298893,24391800.0
6253,LEGN,,182288000.0
6254,LESL,76.5,184512992.0
6255,LEV,,226184992.0
6256,LEVI,28.532259,102528000.0
6257,LEXX,,10554200.0
6258,LEXXW,,
6259,LFCR,,29513000.0
6260,LFLY,,2177720.0
6261,LFLYW,,
6262,LFMD,,39203200.0
6263,LFMDP,,
6264,LFST,,378607008.0
6265,LFT,9.652174,52231200.0
6266,LFT^A,,
6267,LFUS,23.357834,24902900.0
6268,LFVN,26.791666,12868500.0
6269,LFWD,,
6270,LGCB,,21500000.0
6271,LGHL,,3731880.0
6272,LGHLW,,
6273,LGIH,16.621094,23563900.0
6274,LGL,209.33334,5352940.0
6275,LGMK,,2150410.0
6276,LGND,64.57895,17436000.0
6277,LGO,,64051000.0
6278,LGST,50.11111,14935500.0
6279,LGSTU,,
6280,LGSTW,,
6281,LGVC,,12491900.0
6282,LGVN,,10290500.0
6283,LHX,32.58605,189540000.0
6284,LI,131.21739,1002209984.0
6285,LIAN,,108063000.0
6286,LIBY,69.25,4336460.0
6287,LIBYU,,
6288,LIBYW,,
6289,LICN,5.777777,17500000.0
6290,LICY,,178250000.0
6291,LIDR,,6271440.0
6292,LIDRW,,
6293,LIFE,,58560100.0
6294,LIFW,,14803100.0
6295,LIFWW,,
6296,LILA,8.849315,40800000.0
6297,LILAK,8.958904,161700000.0
6298,LILM,,503048992.0
6299,LILMW,,
6300,LIN,33.127472,484889984.0
6301,LINC,11.235955,31359100.0
6302,LIND,,53388300.0
6303,LINK,80.875,6573570.0
6304,LIPO,,6053960.0
6305,LIQT,,5727310.0
6306,LITE,,67400000.0
6307,LITM,,20319800.0
6308,LIVE,,3159560.0
6309,LIVN,975.0,53870800.0
6310,LIXT,,2249290.0
6311,LIXTW,,
6312,LKCO,,17517800.0
6313,LKFN,17.60548,25430600.0
6314,LKQ,13.683474,267598000.0
6315,LLAP,,194460992.0
6316,LLYVA,,25558600.0
6317,LLYVK,,63578200.0
6318,LMAT,49.64754,22263200.0
6319,LMB,25.011173,11003400.0
6320,LMFA,,14651900.0
6321,LMND,,69923600.0
6322,LMNR,35.7,18004900.0
6323,LNC^D,,
6324,LNG,3.0834324,238255008.0
6325,LNKB,,37340700.0
6326,LNSR,,11248500.0
6327,LNTH,36.603897,68489200.0
6328,LNW,77.29825,90047400.0
6329,LNZA,,196102000.0
6330,LNZAW,,
6331,LOAN,10.391305,11449600.0
6332,LOB,23.908537,44617700.0
6333,LOCL,,8271740.0
6334,LOCO,11.500001,31453300.0
6335,LODE,,115257000.0
6336,LOGI,27.827475,154820000.0
6337,LOMA,19.363636,116697000.0
6338,LOOP,,47528900.0
6339,LOPE,20.849056,30010500.0
6340,LOVE,19.573645,15489000.0
6341,LPCN,,5315830.0
6342,LPLA,18.626736,74656400.0
6343,LPRO,41.26316,119754000.0
6344,LPSN,,80842200.0
6345,LPTH,,38022000.0
6346,LPTV,,70851200.0
6347,LPTX,,25565400.0
6348,LQDA,,75812096.0
6349,LQDT,28.033901,30719300.0
6350,LQR,,3364010.0
6351,LRCX,35.25992,131103000.0
6352,LRFC,,2675940.0
6353,LRHC,,13306500.0
6354,LRMR,,43905900.0
6355,LSAK,,62385700.0
6356,LSBK,14.317073,5686290.0
6357,LSCC,41.221622,138028000.0
6358,LSDI,,17646300.0
6359,LSEA,11.805825,37795200.0
6360,LSEAW,,
6361,LSF,,9358620.0
6362,LSPD,,153251008.0
6363,LSTA,,8139450.0
6364,LSTR,26.375849,35716700.0
6365,LSXMA,11.611539,98128704.0
6366,LSXMB,11.773078,9767340.0
6367,LSXMK,11.538462,218682000.0
6368,LTBR,,12962800.0
6369,LTH,39.666664,196408992.0
6370,LTRN,,10723700.0
6371,LTRX,,37476800.0
6372,LTRY,,4747050.0
6373,LTRYW,,
6374,LU,10.521739,573160000.0
6375,LUCD,,42879900.0
6376,LUCY,,12917200.0
6377,LULU,58.68917,121075000.0
6378,LUMN,,1008899968.0
6379,LUMO,,7914580.0
6380,LUNA,,34697000.0
6381,LUNG,,38308100.0
6382,LUNR,1.7785715,29223000.0
6383,LUNRW,,
6384,LUXH,,36836200.0
6385,LUXHP,,
6386,LVLU,,40473600.0
6387,LVO,,89662200.0
6388,LVRO,,116608000.0
6389,LVROW,,
6390,LVTX,,26289100.0
6391,LVWR,,202544000.0
6392,LW,13.444444,144372000.0
6393,LWAY,20.85185,14691000.0
6394,LWLG,,116887000.0
6395,LX,1.6944444,164496992.0
6396,LXEH,,6666700.0
6397,LXEO,,26645500.0
6398,LXP^C,,
6399,LXRX,,244024992.0
6400,LYEL,,251868992.0
6401,LYFT,,391239008.0
6402,LYRA,,52563100.0
6403,LYT,,40618600.0
6404,LYTS,15.461537,29070300.0
6405,LZ,266.0,187934000.0
6406,LZM,,78193600.0
6407,MAA^I,,
6408,MACA,100.454544,3870020.0
6409,MACAU,,
6410,MACAW,,
6411,MACK,,14321000.0
6412,MAG,26.5625,102949000.0
6413,MAIA,,16963800.0
6414,MAMA,22.68421,37448500.0
6415,MANH,88.22695,61566200.0
6416,MAPS,,93881104.0
6417,MAPSW,,
6418,MAQC,,3803160.0
6419,MAQCU,26.674698,
6420,MAQCW,,
6421,MAR,23.145525,293691008.0
6422,MARA,,222624992.0
6423,MARK,,37060800.0
6424,MARPS,7.962963,2000000.0
6425,MARX,39.407406,9292000.0
6426,MASI,81.377304,52841300.0
6427,MASS,,32379100.0
6428,MAT,32.15,353232992.0
6429,MATH,,36948400.0
6430,MATV,,54200700.0
6431,MATW,25.831774,30682000.0
6432,MAX,,46228000.0
6433,MAXN,,52780100.0
6434,MAYS,,2015780.0
6435,MBC,11.526718,126762000.0
6436,MBCN,11.773364,8095250.0
6437,MBIN,7.078014,43242900.0
6438,MBINM,,
6439,MBINN,4.7742662,
6440,MBINO,5.5079007,
6441,MBINP,5.6591425,28694000.0
6442,MBIO,,8371800.0
6443,MBNKP,,
6444,MBOT,,13393000.0
6445,MBRX,,33412700.0
6446,MBTC,,5191420.0
6447,MBTCR,,
6448,MBUU,15.189103,20430800.0
6449,MBWM,7.249512,16125700.0
6450,MCAA,45.44,11513100.0
6451,MCAAW,,
6452,MCAC,,7376120.0
6453,MCACR,,
6454,MCACW,,
6455,MCAF,93.33333,3314490.0
6456,MCAFR,,
6457,MCAFU,,
6458,MCAGR,,
6459,MCB,6.241679,11062700.0
6460,MCBC,7.928571,34361600.0
6461,MCBS,11.648516,25206100.0
6462,MCFT,6.5684524,17033800.0
6463,MCHP,18.827103,540387968.0
6464,MCHX,,38655800.0
6465,MCRB,,129257000.0
6466,MCRI,15.65533,19067500.0
6467,MCVT,,6385260.0
6468,MCW,35.538464,314070016.0
6469,MDAI,,16294900.0
6470,MDAIW,,
6471,MDB,,72177600.0
6472,MDBH,,4295630.0
6473,MDGL,,19742600.0
6474,MDGS,,1894710.0
6475,MDIA,,20945700.0
6476,MDJH,,11675200.0
6477,MDLZ,19.72652,1346480000.0
6478,MDRR,,2218810.0
6479,MDRRP,,
6480,MDRX,9.372093,109260000.0
6481,MDV,,7590140.0
6482,MDV^A,,
6483,MDVL,,1613910.0
6484,MDWD,,9219260.0
6485,MDXG,,146376992.0
6486,MDXH,,27288100.0
6487,ME,,315436000.0
6488,MEC,33.025642,20308400.0
6489,MEDP,40.98843,30759300.0
6490,MEDS,,1205010.0
6491,MEGI,,52047500.0
6492,MEGL,,20256100.0
6493,MEIP,0.76337117,6662860.0
6494,MELI,89.00968,50559500.0
6495,MEOH,17.560312,67387504.0
6496,MER^K,,
6497,MERC,,66524900.0
6498,MESA,,40940300.0
6499,MESO,,85815904.0
6500,MET^A,,
6501,MET^E,,
6502,MET^F,,
6503,METC,12.517006,43902100.0
6504,METCB,8.360544,8783880.0
6505,METCL,,
6506,MFA^B,,
6507,MFA^C,,
6508,MFAN,,
6509,MFH,,60819900.0
6510,MFIC,18.716217,65253300.0
6511,MFICL,,
6512,MFIN,4.111111,23363700.0
6513,MGAM,,20421600.0
6514,MGEE,19.740854,36163400.0
6515,MGIC,14.012987,49093100.0
6516,MGIH,,11250000.0
6517,MGLD,88.83,39383500.0
6518,MGNI,,137851008.0
6519,MGNX,21.148148,62029400.0
6520,MGOL,,14319500.0
6521,MGPI,19.43439,22016100.0
6522,MGRB,,
6523,MGRC,24.835588,24496200.0
6524,MGRD,,
6525,MGRM,,31131600.0
6526,MGRX,,22019500.0
6527,MGTX,,63597200.0
6528,MGX,,37527700.0
6529,MGY,7.535055,185223008.0
6530,MGYR,64.166664,6782120.0
6531,MHH,,11599100.0
6532,MHLA,,
6533,MHLD,7.5652175,100939000.0
6534,MHUA,4.111111,24234700.0
6535,MI,,34991900.0
6536,MICS,,6418060.0
6537,MIDD,17.097271,53603200.0
6538,MIGI,,16644700.0
6539,MIMO,,74638896.0
6540,MIND,,1405780.0
6541,MINDP,,12093000.0
6542,MINM,,2889020.0
6543,MIO,,16885300.0
6544,MIR,,217972000.0
6545,MIRA,,14780900.0
6546,MIRM,,46614300.0
6547,MIST,,33483100.0
6548,MITA,39.740738,9628200.0
6549,MITAW,,
6550,MITK,60.45,45589600.0
6551,MITN,,
6552,MITQ,,10538900.0
6553,MITT^A,,
6554,MITT^B,,
6555,MITT^C,,
6556,MKFG,,198415008.0
6557,MKSI,,66878500.0
6558,MKTW,10.921053,39147400.0
6559,MKTX,31.517492,37905400.0
6560,ML,,10281900.0
6561,MLAB,571.41174,5394050.0
6562,MLCO,,437089984.0
6563,MLEC,,42806500.0
6564,MLECW,,
6565,MLGO,,59606700.0
6566,MLKN,43.208954,72818304.0
6567,MLNK,,76254496.0
6568,MLSS,,76185400.0
6569,MLTX,,59940500.0
6570,MLYS,,49444300.0
6571,MMAT,,5640000.0
6572,MMLP,,38914800.0
6573,MMSI,46.14535,57750500.0
6574,MMV,,33048900.0
6575,MMVWW,,
6576,MMYT,124.91304,69396896.0
6577,MNDO,8.625,20160800.0
6578,MNDY,,48277500.0
6579,MNKD,,269575008.0
6580,MNMD,,40094700.0
6581,MNOV,,49046200.0
6582,MNPR,,14866400.0
6583,MNRO,30.222221,29902100.0
6584,MNSB,5.6923075,7527420.0
6585,MNSBP,9.069503,
6586,MNSO,19.37931,314820992.0
6587,MNST,37.75,1040440000.0
6588,MNTK,58.272728,143662000.0
6589,MNTN,,13424100.0
6590,MNTS,,9183880.0
6591,MNTSW,,
6592,MNTX,48.714287,20252100.0
6593,MNY,,25280700.0
6594,MNYWW,,
6595,MOB,2.0428572,5311150.0
6596,MOBBW,,321936992.0
6597,MOBX,,26376300.0
6598,MOBXW,,
6599,MODD,,21272200.0
6600,MODG,25.593222,184516992.0
6601,MODV,,14186700.0
6602,MOFG,17.338345,15694300.0
6603,MOGO,,24545100.0
6604,MOGU,,8215840.0
6605,MOLN,,32854300.0
6606,MOMO,4.6060605,189940992.0
6607,MOND,,85870704.0
6608,MOR,23.876713,150406000.0
6609,MORF,,49743000.0
6610,MORN,165.76646,42699800.0
6611,MOTS,,1547040.0
6612,MOVE,,55676600.0
6613,MP,27.37931,177815008.0
6614,MPAA,,19662400.0
6615,MPB,9.109171,16573700.0
6616,MPLN,,649486016.0
6617,MPTI,29.60606,2787860.0
6618,MPU,,35838600.0
6619,MPWR,84.96921,48028000.0
6620,MQ,,467456992.0
6621,MRAI,,9423050.0
6622,MRAM,25.057144,21023400.0
6623,MRBK,8.25,11183000.0
6624,MRCC,52.214287,21666300.0
6625,MRCY,,59366000.0
6626,MRDB,,67749400.0
6627,MREO,,140243008.0
6628,MRKR,,8889020.0
6629,MRM,,4882500.0
6630,MRNA,,381284000.0
6631,MRNS,,54573600.0
6632,MRSN,,120582000.0
6633,MRT,,48574600.0
6634,MRTN,22.66279,81312200.0
6635,MRUS,,57732800.0
6636,MRVI,28.61111,132189000.0
